fold,threshold,C,l1_ratio,class_weight,clipped_values,recall,precision,f1,roc_auc,accuracy
5,0.3,0.1,0.2,"0:1.0,1:4.0",1895,0.5694444444444444,0.1443661971830986,0.2303370786516854,0.6976546121593291,0.7021739130434783
1,0.3,0.1,0.2,"0:1.0,1:6.0",1872,0.6805555555555556,0.1192214111922141,0.2028985507246377,0.6970782620075906,0.5819761129207384
2,0.3,0.1,0.2,"0:1.0,1:6.0",1859,0.7534246575342466,0.12850467289719625,0.21956087824351297,0.7048009821659343,0.5754614549402823
3,0.3,0.1,0.2,"0:1.0,1:6.0",1883,0.7397260273972602,0.12413793103448276,0.2125984251968504,0.6537380460067201,0.5656894679695983
4,0.3,0.1,0.2,"0:1.0,1:6.0",1912,0.6527777777777778,0.10329670329670329,0.17836812144212524,0.6328616352201257,0.5293478260869565
5,0.3,0.1,0.2,"0:1.0,1:6.0",1895,0.75,0.1258741258741259,0.2155688622754491,0.69822785639413,0.5728260869565217
1,0.3,0.1,0.5,none,1872,0.0,0.0,0.0,0.6889150634733674,0.9218241042345277
2,0.3,0.1,0.5,none,1859,0.0,0.0,0.0,0.6920231325924011,0.9207383279044516
3,0.3,0.1,0.5,none,1883,0.0,0.0,0.0,0.6537057379167743,0.9196525515743756
4,0.3,0.1,0.5,none,1912,0.013888888888888888,1.0,0.0273972602739726,0.6251801624737945,0.9228260869565217
5,0.3,0.1,0.5,none,1895,0.0,0.0,0.0,0.6930686582809225,0.9206521739130434
1,0.3,0.1,0.5,balanced,1872,0.9444444444444444,0.10134128166915052,0.18304172274562583,0.6970455437769925,0.34093376764386535
2,0.3,0.1,0.5,balanced,1859,0.9178082191780822,0.09970238095238096,0.17986577181208055,0.7080317911605065,0.33659066232356133
3,0.3,0.1,0.5,balanced,1883,0.9041095890410958,0.09720176730486009,0.17553191489361702,0.6557411475833549,0.3268186753528773
4,0.3,0.1,0.5,balanced,1912,0.8472222222222222,0.09037037037037036,0.16331994645247658,0.6335331498951782,0.32065217391304346
5,0.3,0.1,0.5,balanced,1895,0.9166666666666666,0.0944206008583691,0.17120622568093385,0.6969503406708595,0.30543478260869567
1,0.3,0.1,0.5,"0:1.0,1:2.0",1872,0.125,0.16363636363636364,0.14173228346456693,0.6956713780918727,0.8816503800217155
2,0.3,0.1,0.5,"0:1.0,1:2.0",1859,0.0958904109589041,0.1794871794871795,0.125,0.7001163091238046,0.8935939196525515
3,0.3,0.1,0.5,"0:1.0,1:2.0",1883,0.0958904109589041,0.1346153846153846,0.112,0.6531888084776428,0.8794788273615635
4,0.3,0.1,0.5,"0:1.0,1:2.0",1912,0.1388888888888889,0.16666666666666666,0.15151515151515152,0.6286687631027255,0.8782608695652174
